Episode,Total_Reward,Epsilon,Total_Steps,Food_Eaten,Collision,Timestamp
1426,423.6,0.01,300,22,False,2025-11-18 03:17:37
1427,147.2,0.01,112,9,True,2025-11-18 03:17:37
1428,337.3,0.01,300,19,False,2025-11-18 03:17:38
1429,272.6,0.01,208,15,True,2025-11-18 03:17:38
1430,211.3,0.01,169,12,True,2025-11-18 03:17:38
1431,363.5,0.01,300,18,False,2025-11-18 03:17:38
1432,95.9,0.01,81,6,True,2025-11-18 03:17:39
1433,199.4,0.01,133,13,True,2025-11-18 03:17:39
1434,330.7,0.01,300,18,False,2025-11-18 03:17:39
1435,376.6,0.01,300,19,False,2025-11-18 03:17:39
1436,386.3,0.01,300,20,True,2025-11-18 03:17:40
1437,361.7,0.01,300,20,False,2025-11-18 03:17:40
1438,369.0,0.01,300,18,False,2025-11-18 03:17:40
1439,181.6,0.01,127,11,True,2025-11-18 03:17:40
1440,51.2,0.01,51,5,True,2025-11-18 03:17:41
1441,382.3,0.01,300,19,False,2025-11-18 03:17:41
1442,413.9,0.01,300,23,False,2025-11-18 03:17:41
1443,387.3,0.01,300,20,False,2025-11-18 03:17:42
1444,366.5,0.01,280,21,True,2025-11-18 03:17:42
1445,185.6,0.01,107,12,True,2025-11-18 03:17:42
1446,173.3,0.01,148,11,True,2025-11-18 03:17:42
1447,431.3,0.01,300,20,False,2025-11-18 03:17:42
1448,404.6,0.01,300,20,False,2025-11-18 03:17:43
1449,98.6,0.01,92,6,True,2025-11-18 03:17:43
1450,405.1,0.01,300,24,False,2025-11-18 03:17:43
1451,428.4,0.01,300,23,False,2025-11-18 03:17:43
1452,334.6,0.01,232,19,True,2025-11-18 03:17:44
1453,412.4,0.01,300,20,False,2025-11-18 03:17:44
1454,117.7,0.01,81,9,True,2025-11-18 03:17:44
1455,257.3,0.01,200,15,True,2025-11-18 03:17:44
1456,322.9,0.01,291,17,True,2025-11-18 03:17:45
1457,441.4,0.01,300,22,False,2025-11-18 03:17:45
1458,418.3,0.01,300,21,False,2025-11-18 03:17:45
1459,357.7,0.01,300,16,False,2025-11-18 03:17:46
1460,357.7,0.01,272,19,True,2025-11-18 03:17:46
1461,325.9,0.01,300,17,False,2025-11-18 03:17:46
1462,411.5,0.01,300,23,False,2025-11-18 03:17:46
1463,346.5,0.01,300,18,False,2025-11-18 03:17:47
1464,395.2,0.01,300,19,False,2025-11-18 03:17:47
1465,387.9,0.01,300,21,False,2025-11-18 03:17:47
1466,313.8,0.01,234,17,True,2025-11-18 03:17:48
1467,349.6,0.01,300,17,False,2025-11-18 03:17:48
1468,367.6,0.01,300,16,False,2025-11-18 03:17:48
1469,338.3,0.01,251,20,True,2025-11-18 03:17:48
1470,172.9,0.01,142,10,True,2025-11-18 03:17:49
1471,217.0,0.01,156,12,True,2025-11-18 03:17:49
1472,393.4,0.01,300,18,False,2025-11-18 03:17:49
1473,344.8,0.01,300,16,False,2025-11-18 03:17:49
1474,371.6,0.01,300,20,False,2025-11-18 03:17:50
1475,123.1,0.01,90,8,True,2025-11-18 03:17:50
1476,404.8,0.01,300,19,False,2025-11-18 03:17:50
1477,363.9,0.01,300,19,False,2025-11-18 03:17:50
1478,235.2,0.01,173,15,True,2025-11-18 03:17:50
1479,383.2,0.01,300,19,False,2025-11-18 03:17:51
1480,324.8,0.01,266,18,True,2025-11-18 03:17:51
1481,378.2,0.01,300,19,False,2025-11-18 03:17:51
1482,389.3,0.01,300,20,False,2025-11-18 03:17:52
1483,237.5,0.01,180,15,True,2025-11-18 03:17:52
1484,192.5,0.01,152,11,True,2025-11-18 03:17:52
1485,329.5,0.01,300,17,False,2025-11-18 03:17:52
1486,430.9,0.01,300,23,False,2025-11-18 03:17:53
1487,320.7,0.01,257,17,True,2025-11-18 03:17:53
1488,371.5,0.01,300,19,False,2025-11-18 03:17:53
1489,320.5,0.01,236,19,True,2025-11-18 03:17:53
1490,373.9,0.01,283,20,True,2025-11-18 03:17:54
1491,377.2,0.01,300,22,False,2025-11-18 03:17:54
1492,168.3,0.01,124,10,True,2025-11-18 03:17:54
1493,227.4,0.01,300,12,False,2025-11-18 03:17:54
1494,361.5,0.01,300,18,False,2025-11-18 03:17:55
1495,371.0,0.01,300,18,False,2025-11-18 03:17:55
1496,364.9,0.01,300,22,False,2025-11-18 03:17:55
1497,408.7,0.01,300,20,False,2025-11-18 03:17:56
1498,360.1,0.01,300,18,False,2025-11-18 03:17:56
1499,396.9,0.01,300,21,False,2025-11-18 03:17:56
1500,421.4,0.01,300,21,False,2025-11-18 03:17:57
